802	44	1016	70	1034	201
803	77	1016	103	1034	201
804	109	1016	135	1034	201
#**	Jumping
805	10	1141	36	1162	201
806	44	1141	70	1162	201
807	77	1141	103	1162	201
808	109	1141	135	1162	201
#** 	Falling
809	12	1067	38	1083	201
810	44	1067	70	1083	201
811	78	1067	104	1083	201
812	109	1067	135	1083	201
#** 	Diagonal
813	13	1198	38	1224	201
814	47	1198	72	1224	201
815	80	1198	105	1224	201
816	110	1198	135	1224	201
#**	Straight
817	13	1294	39	1328	201
818	48	1294	74	1328	201
819	79	1294	105	1328	201
820	109	1294	135	1328	201
#
#
#	<CON SAU>
101	46	412	63	422	202
102	64	412	82	422	202
#*	Red
103	46	1266	63	1276	202
104	64	1266	82	1276	202
#	<DOME>
# Top
111	67	424	85	441	202
112	87	424	105	441	202
# Left
113	50	441	67	459	202
114	50	461	67	479	202
# Bottom
115	67	479	85	496	202
116	87	479	105	496	202
# Right
117	105	441	122	459	202
118	105	461	122	479	202
#*	Red
# Top
119	67	1279	85	1296	202
120	87	1279	105	1296	202
# Left
121	50	1296	67	1314	202
122	50	1316	67	1334	202
# Bottom
123	67	1334	85	1350	202
124	87	1334	105	1350	202
# Right
125	105	1296	122	1314	202
126	105	1316	122	1334	202
#	<FLOATER>
131	84	406	102	422	202
132	104	406	122	422	202
#*	Red
133	84	1260	102	1276	202
134	104	1260	122	1276	202
# Jason idle left
1	3	30	11	46	200
# Jason move left
2	12	30	20	46	200
3	21	30	29	46	200
4	30	30	38	46	200
# Jason lie down
5	3	47	19	55	200
6	20	47	36	55	200
# Jason go up & down stair
7	37	47	53	63	200
8	54	47	70	63	200
# Jason die :(
9	3	64	19	80	200
10	20	64	36	80	200
11	37	64	53	80	200
12	54	64	70	80	200
13	3	81	19	97	200
14	20	89	36	97	200
# Jason overworld go up
15	208	36	232	68	200
16	233	36	257	68	200
17	258	36	282	68	200
# Jason overworld go left
18	208	69	232	101	200
19	233	69	257	101	200
20	258	69	282	101	200
# Jason overworld go down
21	208	3	232	35	200
22	233	3	257	35	200
23	258	3	282	35	200
##	jason bullet
50	75	40	79	44	200

# <----------------- ENEMIES ----------------->
#	<JUMPER>
63	69	499	84	525	202
64	87	499	102	525	202
65	105	499	122	525	202
#	<INSECT>
66	84	530	102	548	202
67	104	530	122	548	202
#	<ORB>
68	58	387	76	405	202
69	78	387	96	405	202
70	98	387	116	405	202
71	118	387	136	405	202
72	138	387	156	405	202
73	158	387	176	405	202
74	178	387	196	405	202
#	<SKULL>
75	42	530	60	548	202
76	62	527	80	548	202
#	<MINE> Current doesn't sprite
77	1	0	15	8	205
78	17	0	31	8	205
#	<SophiaBullet>
#left
79	91	20	115	28	200
#top
80	116	20	124	44	200
# bullet 
81	183	93	207	117	200
82	166	97	182	113	200
83	149	97	165	113	200
84	140	101	148	109	200

#	<Items>
85	255	109	271	125	203
#	<Blood-state>
86	10	10	29	82	204
87	32	10	51	82	204
88	55	10	74	82	204
89	78	10	97	82	204
90	102	10	121	82	204
91	126	10	145	82	204
92	150	10	169	82	204
93	175	10	194	82	204
94	200	10	219	82	204

# ani_id	sprite_id	time ...
[ANIMATIONS]
###	PLAYER
#	SOPHIA
##	Standing
#* Normal
501	501	100
601	801	50	701	50	601	50	701	50	501	50
##	Running
502	501	100	502	100	503	100	504	100
602	801	50	702	50	603	50	704	50	501	50
#	Jumping
503	505	100
603	805	50	705	50	605	50	705	50	505	50
#	Jumping & Moving
504	505	100	506	100	507	100	508	100
604	805	50	706	50	607	50	708	50	505	50
#	Falling
505	509	100
605	809	50	709	50	609	50	709	50	509	50
#	Falling & Moving
506	509	100	510	100	511	100	512	100
606	809	50	710	50	611	50	712	50	509	50
#	Diagonal
507	513	100
607	813	50	713	50	613	50	713	50	513	50
#	Diagonal & Moving
508	513	100	514	100	515	100	516	100
608	813	50	714	50	615	50	716	50	513	50
#	Straight
509	517	100
609	817	50	717	50	617	50	717	50	517	50
#	Straight & Moving
510	517	100	518	100	519	100	520	100
610	817	50	718	50	619	50	720	50	517	50
#	Open
511	521	100
#	die
512	522	50	523	100
#
#
#	<WORM>
101	101	100
102	101	50	103	50
103	101	100	102	100
104	101	50	103	50	102	50	104	50
#	<DOME>
111	112	100	111	100
112	112	50	120	50	111	50	119	50
113	114	100	113	100
114	114	50	122	50	113	50	121	50
115	116	100	115	100
116	116	50	124	50	115	50	123	50
117	118	100	117	100
118	118	50	126	60	117	50	125	50
#	<FLOATER>
121	132	100	131	100
122	134	50	132	50	133	50	131	50
# Jason idle left ani
1	1	100
# Jason move left
2	4	100	3	100	2	100
# Jason jump and fall
3	2	100
# Jason lie down
4	5	100
# Jason crawling 
5	5	100	6	100
# Jason go up & down stair
6	7	100	8	100
# Json die
7	9	100	10	100	11	100	12	100	13	100	9	100	10	100	11	100	12	100	13	100	9	100	10	100	11	100	12	100	13	100	14	500
# Json overworld go up
8	15	100	16	100	17	100
# Json go left
9	18	100	19	100	20	100
# Json go down
10	21	100	22	100	23	100

# <----------------- ENEMIES ----------------->
#	<JUMPER>
58	65	100	64	100	63	100
#	<INSECT>
59	67	100	66	100
#	<ORB>
60	69	100	70	100	71	100	72	100
61	69	100
62	71	100
#	<SKULL>
63	75	100
64	76	100
#	<MINE>
65	78	100	77	100
#	<Sophia Bullet>
66	79	100
67	80	100
68	84	100
69	83	100
70	82	100
71	81	100
#	<Item HP>
72	85	100
#	jason bullet
73	50	100
[ANIMATION_SETS]
### JASON ###
1	1	2	3	4	5	6	7	8	9	501	601	502	602	503	603	504	604	505	605	506	606	507	607	508	608	509	609	510	610	511	512


# <----------------- ENEMIES ----------------->
#	<WORM>
10	101	102	103	104
#	<DOME>
11	117	115	113	111	118	116	114	112
#	<FLOATER>
12	121	122
#	<JUMPER>
13	58
#	<INSECT>
14	59
#	<ORB>
15	60	61	62
#	<SKULL>
16	63	64
#	<MINE>
17	65
#	<SOPHIA BULLET>
18	66	67	
#	<COLLISION>
19	68	69	70	71
20	72
#	jason bullet
21	73
